0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.052751537412405014,-0.00947563350200653,-0.01352436002343893,0.04219583421945572,-0.008204195648431778,-0.058368995785713196,0.02620065025985241,0.1019020527601242,-0.07422510534524918,-0.014642531052231789,0.028504464775323868,-0.10815311968326569,-0.05633756145834923,-0.009994635358452797,0.025392431765794754,-0.01975489966571331,0.05827946588397026,0.03061697445809841,-0.06361004710197449,-0.08710207790136337,-0.02811906300485134,0.030048532411456108,0.09970616549253464,0.040271345525979996,0.005964450538158417,-0.04761718586087227,-0.07468809187412262,0.041365012526512146,-0.08553969860076904,-0.005000224336981773,0.02541072852909565,-0.03543346747756004,0.09433937072753906,-0.009155451320111752,0.003022029297426343,0.006524993106722832,0.037704870104789734,0.033385034650564194,0.006590040400624275,-0.022077077999711037,0.007873986847698689,-0.037654027342796326,-0.05796915292739868,0.006039886269718409,-0.008288414217531681,0.04159435257315636,-0.045682426542043686,-0.0032071268651634455,-0.002120287623256445,0.012269198894500732,0.027965012937784195,0.024960674345493317,-0.045176491141319275,-0.010435440577566624,-0.05142683908343315,-0.08608663082122803,0.012102093547582626,-0.08116194605827332,-0.028483930975198746,0.061991769820451736,0.007803130894899368,-0.024272754788398743,0.12602315843105316,-0.04213597625494003,-0.052939411252737045,0.04695863276720047,0.04438759386539459,0.03979894518852234,-0.026020778343081474,-0.030576089397072792,0.0295875146985054,0.03731101006269455,-0.022145377472043037,-0.010403894819319248,0.0021355627104640007,0.00947177316993475,0.03902130573987961,-0.03385698422789574,-0.016487320885062218,-0.013434099033474922,-0.021283140406012535,-0.04847075790166855,0.00754568399861455,0.02839057147502899,-0.046150047332048416,-0.03500441834330559,0.06083380803465843,-0.06326956301927567,-0.0015677801566198468,0.025601059198379517,0.011190705932676792,0.03884067386388779,0.04073600098490715,-0.03452378883957863,0.11971922218799591,-0.0002549236814957112,-0.03722256422042847,0.056358370929956436,-0.059736378490924835,0.01377940271049738
-0.06325716525316238,-0.004298551008105278,-0.00943573284894228,0.04804622381925583,-0.011768681928515434,-0.05026577413082123,0.020433316007256508,0.09059502184391022,-0.06705041229724884,-0.0037804720923304558,0.033458951860666275,-0.11155957728624344,-0.057241685688495636,-0.007421865127980709,0.030151797458529472,-0.017561284825205803,0.06737875193357468,0.026717260479927063,-0.06188760697841644,-0.08976873010396957,-0.023275649175047874,0.03546229749917984,0.1040743738412857,0.0428955964744091,0.01355883851647377,-0.055620573461055756,-0.07657051831483841,0.04581902548670769,-0.09722807258367538,-0.01253785751760006,0.026246627792716026,-0.034794218838214874,0.09668725728988647,-0.012237654998898506,-0.010907292366027832,0.017993170768022537,0.04637953266501427,0.032397665083408356,0.002842898713424802,-0.01036390382796526,0.003327488899230957,-0.030968602746725082,-0.06054548919200897,-0.007130997721105814,-0.0054055433720350266,0.03876176103949547,-0.042737580835819244,-0.0006168984691612422,-0.0028516268357634544,0.02069619484245777,0.029803398996591568,0.03034374676644802,-0.04756276309490204,-0.014254799112677574,-0.05398501828312874,-0.08570930361747742,0.016780266538262367,-0.07601078599691391,-0.024488072842359543,0.0624968595802784,0.0029651138465851545,-0.026950109750032425,0.12781324982643127,-0.036955419927835464,-0.04465243220329285,0.040649425238370895,0.043997716158628464,0.030514206737279892,-0.032688554376363754,-0.03129354119300842,0.024528520181775093,0.040176551789045334,-0.027852121740579605,-0.015404684469103813,-0.0065269554033875465,0.008952508680522442,0.029986899346113205,-0.03541899845004082,-0.008698285557329655,-0.009344089776277542,-0.0211255494505167,-0.04504771530628204,0.012098715640604496,0.027221087366342545,-0.04101019352674484,-0.027532175183296204,0.05639081448316574,-0.060780011117458344,0.010944246314466,0.02852814458310604,-0.005652359686791897,0.03469517454504967,0.035916492342948914,-0.048553455621004105,0.11021512001752853,-0.002694927155971527,-0.043088678270578384,0.061685122549533844,-0.04920942708849907,0.0116439713165164
-0.0635223463177681,-0.008562512695789337,-0.015572544187307358,0.04900854453444481,-0.006095867604017258,-0.05270957574248314,0.020492885261774063,0.09867304563522339,-0.06003235653042793,-0.008584265597164631,0.031061245128512383,-0.10752485692501068,-0.051183175295591354,-0.011622748337686062,0.02777756378054619,-0.02212495356798172,0.06262343376874924,0.027002127841114998,-0.05688459426164627,-0.07859019190073013,-0.02617029659450054,0.02877715602517128,0.10139677673578262,0.04531547799706459,0.010501766577363014,-0.0525297075510025,-0.07120542228221893,0.05920666083693504,-0.08758481591939926,-0.014746878296136856,0.01858883537352085,-0.03322354704141617,0.09318867325782776,-0.006033656187355518,-0.014919497072696686,0.01975546032190323,0.04847954958677292,0.025609571486711502,0.0030132026877254248,-0.008541249670088291,0.004053947981446981,-0.02832394652068615,-0.055684540420770645,-0.00042142189340665936,-0.004241537768393755,0.04057159647345543,-0.033651627600193024,-0.01235194317996502,-0.008852261118590832,0.015060433186590672,0.03157734498381615,0.02099177986383438,-0.05029169097542763,-0.021648818626999855,-0.056591033935546875,-0.0919649749994278,0.01438766811043024,-0.07395118474960327,-0.01638205349445343,0.06364630907773972,-0.0006111857946962118,-0.028395876288414,0.13101200759410858,-0.04632853716611862,-0.054721083492040634,0.049804188311100006,0.04648880288004875,0.03271479532122612,-0.03671634569764137,-0.03939005360007286,0.021075407043099403,0.04559844359755516,-0.027740979567170143,-0.0146593963727355,-0.008504730649292469,0.011760476045310497,0.022535700350999832,-0.02905801124870777,-0.012826929800212383,-0.013273796997964382,-0.02712680585682392,-0.03735211491584778,0.008964898996055126,0.0317404568195343,-0.046567194163799286,-0.03201723098754883,0.05997290089726448,-0.06557460129261017,0.008063376881182194,0.02283652313053608,-0.012039948254823685,0.03534771502017975,0.042482875287532806,-0.04449774697422981,0.11486105620861053,-0.011333208531141281,-0.03924662247300148,0.06227570027112961,-0.05597167834639549,0.015679484233260155
-0.05737041309475899,-0.005660930182784796,-0.013519140891730785,0.0438227504491806,-0.005209604278206825,-0.05543830990791321,0.02283860370516777,0.0923074260354042,-0.06337545067071915,-0.008866939693689346,0.029858801513910294,-0.10806641727685928,-0.05268563702702522,-0.012346954084932804,0.03119640052318573,-0.013349483720958233,0.06204203888773918,0.02691599912941456,-0.06072885915637016,-0.08604661375284195,-0.024775823578238487,0.030897626653313637,0.10559654980897903,0.039064645767211914,0.00899464637041092,-0.050585683435201645,-0.078017458319664,0.049359481781721115,-0.08912508189678192,-0.013018754310905933,0.021288767457008362,-0.03745768591761589,0.09761442989110947,-0.007215630728751421,-0.010337548330426216,0.017632629722356796,0.0435468964278698,0.028612321242690086,0.002686259802430868,-0.011605610139667988,0.006640937179327011,-0.03459886834025383,-0.058719202876091,-0.0008369737770408392,-0.0051901382394135,0.043169938027858734,-0.03950996696949005,-0.006888105534017086,-0.006256165914237499,0.01489164587110281,0.026460280641913414,0.022082718089222908,-0.04517753794789314,-0.01981949619948864,-0.053999971598386765,-0.08694010227918625,0.013480178080499172,-0.07550455629825592,-0.014409706927835941,0.06659094244241714,0.003853500122204423,-0.026184042915701866,0.13187694549560547,-0.0356636606156826,-0.0504811592400074,0.051620807498693466,0.04805240407586098,0.035848986357450485,-0.034242935478687286,-0.03048226423561573,0.021557694301009178,0.04079863801598549,-0.025118311867117882,-0.009353519417345524,-0.010906758718192577,0.015445939265191555,0.031320326030254364,-0.036262936890125275,-0.013936310075223446,-0.014057961292564869,-0.02311968058347702,-0.0433327779173851,0.017575835809111595,0.031011532992124557,-0.042041078209877014,-0.03185960277915001,0.06237348914146423,-0.060609959065914154,0.006184416823089123,0.02481457032263279,-0.005616978742182255,0.03822086751461029,0.03887038677930832,-0.04424576088786125,0.11584531515836716,-0.006951271090656519,-0.035722337663173676,0.0644114539027214,-0.053293514996767044,0.014456755481660366
-0.0656929463148117,-0.004825680982321501,-0.007536505814641714,0.0553174763917923,-0.005106812343001366,-0.06426215916872025,0.02726668119430542,0.09731842577457428,-0.061856791377067566,-0.008474019356071949,0.03705468401312828,-0.11168534308671951,-0.05922839045524597,-0.012455176562070847,0.02277606725692749,-0.01499098353087902,0.06658829003572464,0.02663741633296013,-0.06253009289503098,-0.08725928515195847,-0.022833315655589104,0.03517106920480728,0.11072416603565216,0.04087253287434578,0.009167101234197617,-0.043862517923116684,-0.07348623871803284,0.04880695044994354,-0.08454284816980362,-0.014958016574382782,0.01341134775429964,-0.036589257419109344,0.09848809987306595,-0.011271941475570202,-0.0073172906413674355,0.01720351167023182,0.047351256012916565,0.025970008224248886,-0.0016613636398687959,-0.013043559156358242,0.014539051800966263,-0.035752300173044205,-0.05213559791445732,-0.002868535928428173,0.005629090126603842,0.049092646688222885,-0.04119843989610672,-0.00874117761850357,-0.013023297302424908,0.012069595977663994,0.01945335790514946,0.019482890143990517,-0.03961843624711037,-0.019922839477658272,-0.054366350173950195,-0.0879264771938324,0.00516416784375906,-0.07463185489177704,-0.020636962726712227,0.06184514984488487,0.011601495556533337,-0.021801501512527466,0.1274191290140152,-0.04256254434585571,-0.054251570254564285,0.051014505326747894,0.0459437221288681,0.04241139069199562,-0.03000871278345585,-0.03390849009156227,0.021009907126426697,0.04276935011148453,-0.022116906940937042,-0.001599396113306284,-0.004462663549929857,0.005636236164718866,0.032742757350206375,-0.03274020180106163,-0.018065374344587326,-0.019120126962661743,-0.028107762336730957,-0.04418923333287239,0.009272584691643715,0.03650597855448723,-0.044727444648742676,-0.03220297396183014,0.05852420628070831,-0.057012613862752914,-0.0034822672605514526,0.02078179456293583,-0.0062352130189538,0.03233370929956436,0.036166053265333176,-0.04127049446105957,0.10987980663776398,-0.002707752864807844,-0.030425172299146652,0.05768116936087608,-0.057251546531915665,0.014517674222588539
-0.05838465690612793,-0.02256033383309841,-0.029667356982827187,0.05460667237639427,-0.0006535461288876832,-0.07457666844129562,0.024274971336126328,0.11220820248126984,-0.07705571502447128,-0.01796874962747097,0.0246039517223835,-0.12323501706123352,-0.06158484145998955,-0.010323619470000267,0.038683053106069565,-0.013102991506457329,0.05638161301612854,0.020306404680013657,-0.056564632803201675,-0.07833151519298553,-0.02448703721165657,0.03675547614693642,0.10070107132196426,0.04447804391384125,0.02157360129058361,-0.049064088612794876,-0.07235001027584076,0.038711391389369965,-0.07875493168830872,-0.030399098992347717,0.031242461875081062,-0.03472746163606644,0.08099585771560669,0.021335778757929802,0.005937759764492512,0.006056434474885464,0.028798889368772507,0.031862445175647736,0.0053765540942549706,-0.00955293234437704,0.020001603290438652,-0.03293246775865555,-0.0390884131193161,-0.005461301654577255,-0.0037737952079623938,0.054527271538972855,-0.031183408573269844,-0.017323896288871765,-0.0006460890872403979,0.0007643527933396399,0.028824640437960625,0.013735323213040829,-0.03573371097445488,-0.007909449748694897,-0.053459104150533676,-0.07467010617256165,0.010995516553521156,-0.08849812299013138,-0.01921464316546917,0.0673680230975151,0.006887149531394243,-0.013576660305261612,0.13455237448215485,-0.03854665532708168,-0.06304998695850372,0.05173291265964508,0.03829597309231758,0.04092007875442505,-0.03707490861415863,-0.035183340311050415,0.030275292694568634,0.04526077210903168,-0.022961175069212914,-0.007923228666186333,-0.0068963998928666115,0.00520679634064436,0.015371019020676613,-0.0313979908823967,-0.007130134385079145,-0.019215213134884834,-0.0225373487919569,-0.04016254469752312,0.017766060307621956,0.028821969404816628,-0.04633770138025284,-0.050969839096069336,0.06452184915542603,-0.06277523189783096,0.008959764614701271,0.00902791041880846,-0.01941479928791523,0.05248145014047623,0.035396307706832886,-0.020545851439237595,0.11556629836559296,-0.016954997554421425,-0.030458668246865273,0.05026787146925926,-0.06265407055616379,0.020229943096637726
-0.05810781940817833,-0.007789555471390486,-0.0016286729369312525,0.05598096549510956,-0.009322140365839005,-0.05478784069418907,0.022647086530923843,0.0925312265753746,-0.0607706718146801,-0.01864093914628029,0.035007376223802567,-0.11159815639257431,-0.049947597086429596,-0.013698210939764977,0.023281531408429146,-0.018785519525408745,0.06755899637937546,0.0252796933054924,-0.06078745052218437,-0.08636623620986938,-0.034448299556970596,0.02734706550836563,0.09857334196567535,0.038528744131326675,0.009333860129117966,-0.05362924188375473,-0.07879938930273056,0.05192464217543602,-0.08927848935127258,-0.014827178791165352,0.016678836196660995,-0.032379645854234695,0.09600496292114258,-0.0018896698020398617,-0.01659288816154003,0.027355296537280083,0.03750176727771759,0.020689183846116066,0.004918141756206751,0.007819407619535923,0.017238907516002655,-0.030648499727249146,-0.0567343607544899,-0.008100679144263268,-0.0037831938825547695,0.05552880838513374,-0.03652658313512802,-0.012504657730460167,-0.006086231209337711,0.0085446210578084,0.03619230538606644,0.0297816414386034,-0.035429902374744415,-0.02835538610816002,-0.05389288812875748,-0.08355190604925156,0.014147155918180943,-0.0643278956413269,-0.011047899723052979,0.07305267453193665,0.007721401751041412,-0.022214384749531746,0.13545119762420654,-0.041792403906583786,-0.05277816951274872,0.04498564451932907,0.0454261414706707,0.035300832241773605,-0.03188476338982582,-0.039887379854917526,0.01621810346841812,0.032073263078927994,-0.019529882818460464,-0.005655245389789343,-0.007325862068682909,0.01578216813504696,0.028811361640691757,-0.03797024488449097,-0.013370685279369354,-0.01679108664393425,-0.02741193398833275,-0.03994321823120117,0.009116685017943382,0.04437471553683281,-0.047303006052970886,-0.03791801258921623,0.06173587962985039,-0.04979574680328369,0.01502363570034504,0.017383376136422157,-0.01326024904847145,0.041720692068338394,0.04195306822657585,-0.05071919038891792,0.11717917770147324,-0.014903386123478413,-0.02947794459760189,0.06812713295221329,-0.04279287904500961,0.011196356266736984
-0.06191666051745415,-0.0034605031833052635,-0.0012244180543348193,0.05926672741770744,0.009030058979988098,-0.058209534734487534,0.020059511065483093,0.09012388437986374,-0.05394637957215309,-0.001951456069946289,0.03117978572845459,-0.11018797010183334,-0.059097710996866226,-0.012057888321578503,0.021790528669953346,-0.0011693664127960801,0.06305738538503647,0.033458203077316284,-0.05803417041897774,-0.08202426135540009,-0.02042478881776333,0.03289448842406273,0.10743606090545654,0.02949271909892559,0.02136242389678955,-0.040959738194942474,-0.08294161409139633,0.05394361913204193,-0.09236151725053787,-0.016105951741337776,0.01864766702055931,-0.03886806592345238,0.10191711038351059,-0.009808282367885113,-0.012603913433849812,0.022036930546164513,0.04732086881995201,0.024251176044344902,0.004262582864612341,-0.006578840781003237,0.009382549673318863,-0.041304800659418106,-0.056926846504211426,-0.010206243954598904,0.004885551985353231,0.05533337593078613,-0.035690099000930786,-0.00986775103956461,-0.014194357208907604,0.01811838708817959,0.014224428683519363,0.015284862369298935,-0.03700034320354462,-0.02935551293194294,-0.053378716111183167,-0.08197220414876938,0.005897507071495056,-0.06800977140665054,-0.01407425943762064,0.06789612770080566,0.00542488181963563,-0.025034328922629356,0.129203662276268,-0.02808062545955181,-0.05559670552611351,0.05528035759925842,0.052133578807115555,0.04134450852870941,-0.035967353731393814,-0.025615982711315155,0.020223816856741905,0.03966604545712471,-0.02160908468067646,-0.004962574690580368,-0.019750766456127167,0.009930470958352089,0.03155047073960304,-0.041992563754320145,-0.01747691072523594,-0.016849355772137642,-0.03163028880953789,-0.04351736232638359,0.014343112707138062,0.0369187630712986,-0.043135061860084534,-0.04087566211819649,0.06539370864629745,-0.057691097259521484,-0.0026847433764487505,0.01636032573878765,-0.01530307624489069,0.03329881653189659,0.0384373776614666,-0.04530946537852287,0.10839182138442993,-0.010191439650952816,-0.025235598906874657,0.07352453470230103,-0.054212067276239395,0.01916452683508396
-0.055366288870573044,-0.008386814966797829,-0.007300155237317085,0.06009705737233162,-0.0008957900572568178,-0.0688343271613121,0.02925177849829197,0.10323260724544525,-0.06504461914300919,-0.010183625854551792,0.04510825499892235,-0.11046288907527924,-0.06594336777925491,-0.00800465326756239,0.01878943294286728,-0.01083491463214159,0.07101564854383469,0.029636815190315247,-0.05600164458155632,-0.08216601610183716,-0.02246970497071743,0.03669818863272667,0.1047830656170845,0.03912391886115074,0.008562389761209488,-0.041243016719818115,-0.07778266072273254,0.06382787227630615,-0.0800027921795845,-0.014735941775143147,0.012813027016818523,-0.024586055427789688,0.09601379930973053,-0.013035179115831852,-0.011590898968279362,0.020453406497836113,0.05440007150173187,0.027924593538045883,-0.0010923580266535282,-0.005142963025718927,0.01808747835457325,-0.03420636057853699,-0.04957015812397003,-0.003943696618080139,0.003437136532738805,0.056152086704969406,-0.04594964161515236,-0.013108755461871624,-0.00959884561598301,0.015386601909995079,0.022613657638430595,0.019817329943180084,-0.048341043293476105,-0.023408278822898865,-0.053558193147182465,-0.09012215584516525,0.005026134196668863,-0.07080944627523422,-0.017531337216496468,0.06385965645313263,0.0027106746565550566,-0.015091458335518837,0.12354761362075806,-0.0468389131128788,-0.04992974177002907,0.04749614745378494,0.04594922065734863,0.033257678151130676,-0.027580106630921364,-0.03975095599889755,0.021282324567437172,0.03890479356050491,-0.02616262063384056,-0.006890572141855955,-0.0018830755725502968,0.0011178833665326238,0.028686892241239548,-0.02745785005390644,-0.01955905556678772,-0.020052926614880562,-0.02890428900718689,-0.039008159190416336,0.005216351244598627,0.04527765139937401,-0.041460439562797546,-0.03519190475344658,0.05736762285232544,-0.050738196820020676,0.0006387587054632604,0.014520389959216118,-0.002333034062758088,0.03112676367163658,0.037730805575847626,-0.03239564597606659,0.10649135708808899,-0.011789564043283463,-0.03051004745066166,0.05207496136426926,-0.05304516851902008,0.023374488577246666
-0.04972028732299805,-0.017352690920233727,-0.008243382908403873,0.05099812522530556,0.01138874888420105,-0.0682993233203888,0.02701743133366108,0.1146206259727478,-0.06449716538190842,-0.01772434636950493,0.04605637490749359,-0.1151062473654747,-0.07211879640817642,-0.007889092899858952,0.012197725474834442,-0.0133221335709095,0.06903564929962158,0.022919196635484695,-0.03980935364961624,-0.07900930196046829,-0.0327879935503006,0.03398002311587334,0.08432438224554062,0.04372183233499527,0.009635737165808678,-0.037559010088443756,-0.08411805331707001,0.0657888799905777,-0.07155272364616394,-0.011954818852245808,0.016027173027396202,-0.023603113368153572,0.09094179421663284,-0.004085259977728128,-0.0017024368280544877,0.02164345234632492,0.05665581300854683,0.03274006024003029,0.0021679438650608063,0.0028939044568687677,0.028938405215740204,-0.03345964848995209,-0.043938420712947845,-0.0029338430613279343,-0.0056998818181455135,0.05565967410802841,-0.04801591858267784,-0.02215735986828804,8.061602784437127e-06,0.007721381727606058,0.03446581959724426,0.014852345921099186,-0.043173011392354965,-0.017853951081633568,-0.05553705245256424,-0.08337085694074631,0.01524780411273241,-0.06729596853256226,-0.016495434567332268,0.0661565363407135,0.0076553416438400745,-0.008574133738875389,0.12241677939891815,-0.046687010675668716,-0.04708540439605713,0.04682821407914162,0.04655417054891586,0.03259049728512764,-0.023957185447216034,-0.050749555230140686,0.028295166790485382,0.03887886926531792,-0.014263276010751724,-0.016126513481140137,-0.0011389466235414147,0.003679425222799182,0.02720758505165577,-0.02044644206762314,-0.018610388040542603,-0.015044663101434708,-0.03783012554049492,-0.03180306777358055,-0.003222915343940258,0.04471629112958908,-0.049044184386730194,-0.04626952111721039,0.05674777552485466,-0.04097503051161766,0.004824506584554911,-0.003131808713078499,-0.00765983946621418,0.04096043109893799,0.04699954390525818,-0.026836548000574112,0.11105063557624817,-0.01907479204237461,-0.029957078397274017,0.05475902929902077,-0.05712853744626045,0.03924042358994484
-0.05583300441503525,-0.008703104220330715,-0.009050452150404453,0.04955950006842613,-0.00796774122864008,-0.058443665504455566,0.025992440059781075,0.10652628540992737,-0.0704103335738182,-0.01633484661579132,0.031429409980773926,-0.11908804625272751,-0.05741342902183533,-0.009514909237623215,0.03760065510869026,-0.019708888605237007,0.06633063405752182,0.03331253305077553,-0.06189068406820297,-0.09397480636835098,-0.02451452426612377,0.033764101564884186,0.10643059760332108,0.04068336635828018,0.008173703216016293,-0.052243974059820175,-0.0798206701874733,0.04909896478056908,-0.08995657414197922,-0.012475579977035522,0.019629407674074173,-0.031572457402944565,0.092364102602005,-0.005616099573671818,-0.009250675328075886,0.013697282411158085,0.03733131289482117,0.027101021260023117,0.008253693580627441,-0.014684220775961876,0.003263668157160282,-0.033723656088113785,-0.0532311350107193,0.0016338614514097571,-0.00929833110421896,0.03700048848986626,-0.03861786425113678,-0.009557358920574188,-0.002972290152683854,0.017748741433024406,0.028540214523673058,0.0195546206086874,-0.04098421707749367,-0.01713605225086212,-0.04524023458361626,-0.0813545361161232,0.011693120002746582,-0.07746846973896027,-0.012471791356801987,0.06521140784025192,0.005343800410628319,-0.02381288632750511,0.12678074836730957,-0.04112415015697479,-0.04981379583477974,0.047037407755851746,0.040416814386844635,0.03659062460064888,-0.03080061450600624,-0.032710954546928406,0.025142928585410118,0.03834362328052521,-0.02492857351899147,-0.010364587418735027,-0.0011048601008951664,0.016177527606487274,0.03405528888106346,-0.03563433513045311,-0.012600130401551723,-0.019136711955070496,-0.021564772352576256,-0.03963134065270424,0.015275604091584682,0.031674668192863464,-0.038287483155727386,-0.029494529590010643,0.05819673091173172,-0.05592307820916176,0.006295778788626194,0.023106083273887634,-0.002128626685589552,0.032735247164964676,0.03913002088665962,-0.039746128022670746,0.11248656362295151,-0.006963428575545549,-0.03535281866788864,0.05752295255661011,-0.04850548878312111,0.011354006826877594
-0.07293373346328735,-0.007534408010542393,-0.004246438853442669,0.05611861124634743,-0.0021031696815043688,-0.05688908323645592,0.020713841542601585,0.10143914818763733,-0.05783335864543915,-0.007139832712709904,0.03932386636734009,-0.11666008830070496,-0.06359859555959702,-0.011835264042019844,0.023151123896241188,-0.019352611154317856,0.06940757483243942,0.02594379149377346,-0.05539589747786522,-0.08429092168807983,-0.02058306522667408,0.03843313083052635,0.10467427968978882,0.044688720256090164,0.01625443994998932,-0.045684508979320526,-0.07217931747436523,0.05233254283666611,-0.08810898661613464,-0.013476439751684666,0.015386544167995453,-0.03298371657729149,0.09903854876756668,-0.013551969081163406,-0.013576708734035492,0.019491910934448242,0.05324592813849449,0.024524562060832977,0.001546020619571209,-0.006009000353515148,0.006573958788067102,-0.02949371188879013,-0.05218322575092316,-0.008050292730331421,0.0013659290270879865,0.04115922376513481,-0.03862927481532097,-0.010895579122006893,-0.011341440491378307,0.01834864541888237,0.024394888430833817,0.0195918045938015,-0.045550841838121414,-0.02137189731001854,-0.05238908901810646,-0.08897866308689117,0.010512663051486015,-0.07369884848594666,-0.018282730132341385,0.06464722007513046,0.009270493872463703,-0.02419591136276722,0.12654449045658112,-0.04674503579735756,-0.05266481265425682,0.0466291569173336,0.042372558265924454,0.03692261129617691,-0.02834988571703434,-0.03763122111558914,0.02727825567126274,0.04513667896389961,-0.025467094033956528,-0.01286859717220068,-0.003726728493347764,0.0034558121114969254,0.025952210649847984,-0.03440657630562782,-0.012316986918449402,-0.01725650578737259,-0.030432438477873802,-0.03621724992990494,0.00600049365311861,0.03145860880613327,-0.04701054468750954,-0.030175456777215004,0.05267219990491867,-0.05673195794224739,0.001893609412945807,0.017290674149990082,-0.01354209240525961,0.02747426927089691,0.04143889620900154,-0.04680103808641434,0.10472490638494492,-0.0051343366503715515,-0.035671647638082504,0.05984027311205864,-0.05720703303813934,0.018003446981310844
-0.055980805307626724,-0.010619476437568665,-0.007635046727955341,0.06705883145332336,-0.0005091557395644486,-0.0588546022772789,0.02484206296503544,0.09889834374189377,-0.06795556098222733,-0.009536595083773136,0.04259620979428291,-0.10696643590927124,-0.05945290997624397,-0.004121636040508747,0.020756695419549942,-0.011903497390449047,0.06859862059354782,0.019405974075198174,-0.056804854422807693,-0.07598720490932465,-0.0273544080555439,0.0367647185921669,0.0994361862540245,0.040482908487319946,0.017255011945962906,-0.049407605081796646,-0.07890300452709198,0.058795176446437836,-0.08872529119253159,-0.014674996957182884,0.02556784823536873,-0.033216677606105804,0.08966685831546783,-0.008274257183074951,-0.008572707884013653,0.02583961747586727,0.05988309532403946,0.04234194755554199,0.003795398399233818,0.00335457525216043,0.017450345680117607,-0.03013227880001068,-0.05248795822262764,-0.013006827794015408,0.0028838568832725286,0.05586499720811844,-0.03878003731369972,-0.004317883402109146,-0.00385835743509233,0.01747298426926136,0.03169760853052139,0.023064909502863884,-0.048565976321697235,-0.02341228723526001,-0.05716828256845474,-0.08374951034784317,0.013861097395420074,-0.06392476707696915,-0.0254210215061903,0.06455830484628677,0.005265058483928442,-0.013882683590054512,0.12993976473808289,-0.0405069999396801,-0.04935154691338539,0.04605003073811531,0.046936772763729095,0.03541044518351555,-0.03163714334368706,-0.04253063723444939,0.03092711605131626,0.033959515392780304,-0.02605488896369934,-0.011347591876983643,-0.006628473289310932,-0.0046013337559998035,0.01302033755928278,-0.029998013749718666,-0.013242964632809162,-0.011084990575909615,-0.027423830702900887,-0.03586898371577263,0.0014366945251822472,0.0342789962887764,-0.04066271707415581,-0.04164186492562294,0.05862412974238396,-0.05140189453959465,0.005410142242908478,0.011766723357141018,-0.012446985580027103,0.03860493376851082,0.0365704782307148,-0.027614276856184006,0.11401265114545822,-0.009211346507072449,-0.0346357561647892,0.05133926495909691,-0.055973220616579056,0.022988226264715195
-0.04514748975634575,-0.010812075808644295,-0.0033473873045295477,0.05780040845274925,0.005622189957648516,-0.06387966126203537,0.031542956829071045,0.11398334056138992,-0.07041667401790619,-0.011267156340181828,0.03617562726140022,-0.11809694021940231,-0.06926226615905762,-0.0031930601689964533,0.024180656298995018,-0.016878390684723854,0.06240689009428024,0.03480173274874687,-0.05237746611237526,-0.0907222330570221,-0.02925250120460987,0.02798752300441265,0.09412321448326111,0.034163698554039,0.00930162612348795,-0.04371882602572441,-0.090192511677742,0.05932635813951492,-0.08269749581813812,-0.010782497003674507,0.017309334129095078,-0.024664320051670074,0.09058290719985962,-0.009825780987739563,-0.0010654731886461377,0.01852070912718773,0.03959670290350914,0.02904718928039074,0.015066449530422688,-0.0106201758608222,0.01614031195640564,-0.04422466456890106,-0.05845468118786812,-0.006239946000277996,-0.010133909061551094,0.0490676648914814,-0.04086519405245781,-0.011166660115122795,-0.0017811753787100315,0.013765798881649971,0.024232134222984314,0.017616551369428635,-0.03200649097561836,-0.021162420511245728,-0.04471270740032196,-0.07759755849838257,0.0072545320726931095,-0.07110123336315155,-0.013902532868087292,0.0631549283862114,0.011618981137871742,-0.015171663835644722,0.12621261179447174,-0.039355792105197906,-0.05001336336135864,0.04739614576101303,0.048905666917562485,0.048137981444597244,-0.03193743899464607,-0.02831667847931385,0.027700569480657578,0.03410660848021507,-0.013720481656491756,-0.00933300144970417,-0.0069753918796777725,0.015427813865244389,0.04274098575115204,-0.0362275056540966,-0.02061520330607891,-0.022062048316001892,-0.03214416280388832,-0.04250336065888405,0.01201099157333374,0.04416533559560776,-0.041267167776823044,-0.04504073038697243,0.06425371766090393,-0.04178844764828682,-0.002182452939450741,0.008208505809307098,-0.004048357252031565,0.034002795815467834,0.03950360789895058,-0.03299067169427872,0.11282223463058472,-0.013243756256997585,-0.025258952751755714,0.06516791135072708,-0.04417620971798897,0.02348523773252964
