0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.039139535278081894,-0.008391975425183773,0.013147345744073391,0.046452999114990234,0.001349518308416009,-0.04471355304121971,0.03147062659263611,0.10905589163303375,-0.083238884806633,-0.03654176741838455,0.028052836656570435,-0.12496106326580048,-0.06035032495856285,-0.010889027267694473,0.025177588686347008,-0.02436845935881138,0.07894881814718246,0.03768327459692955,-0.056201886385679245,-0.10607270896434784,-0.033288758248090744,0.03376166895031929,0.10529755055904388,0.025160538032650948,0.010973264463245869,-0.045759446918964386,-0.09541629999876022,0.052043527364730835,-0.0871228575706482,0.003843790153041482,0.02554347924888134,-0.03676777705550194,0.09307006001472473,-0.017910150811076164,-0.00031435806886292994,0.007419715169817209,0.04289932921528816,0.03312064707279205,0.016517896205186844,-0.02075873874127865,0.010274719446897507,-0.03515654057264328,-0.04828827828168869,-0.006741679273545742,-0.015598736703395844,0.04395066574215889,-0.03939704969525337,-0.002792485523968935,-0.004929517861455679,0.03365568816661835,0.05139319226145744,0.028128046542406082,-0.036047592759132385,-0.002558148931711912,-0.0316794253885746,-0.07896797358989716,0.012788652442395687,-0.06151418015360832,-0.022417034953832626,0.06424570083618164,-0.005486513487994671,-0.025943070650100708,0.10749660432338715,-0.054799627512693405,-0.039356280118227005,0.053086958825588226,0.049532342702150345,0.030191754922270775,-0.02251230925321579,-0.04286131635308266,0.01804431341588497,0.02088569849729538,-0.013182168826460838,-0.023442354053258896,0.020841684192419052,0.001835379283875227,0.041679926216602325,-0.034927282482385635,0.004204174969345331,-0.01806759089231491,-0.0336729995906353,-0.030581751838326454,0.009630667045712471,0.02283407561480999,-0.03779267892241478,-0.017471062019467354,0.06212248653173447,-0.06169883534312248,-0.004622474312782288,0.023254672065377235,0.01854165457189083,0.016399111598730087,0.0357234850525856,-0.0452364906668663,0.10600554943084717,-0.007894525304436684,-0.034498587250709534,0.06187189742922783,-0.04560209438204765,0.011527469381690025
-0.034010764211416245,-0.004861044697463512,0.005728983785957098,0.04411947354674339,-0.005594578571617603,-0.043751008808612823,0.031285662204027176,0.10200941562652588,-0.08024603128433228,-0.034676939249038696,0.03056025505065918,-0.11867780238389969,-0.05560650676488876,-0.012739636935293674,0.028010929003357887,-0.024079682305455208,0.08069613575935364,0.03809553384780884,-0.06343294680118561,-0.10803771764039993,-0.03077714703977108,0.03482608497142792,0.10866651684045792,0.026480764150619507,0.00498177669942379,-0.052749842405319214,-0.08716421574354172,0.05073293671011925,-0.08448659628629684,-0.0003086310753133148,0.019303390756249428,-0.03261595591902733,0.09772425144910812,-0.020035361871123314,-0.007426682859659195,0.01053125225007534,0.04480333998799324,0.026760738343000412,0.013708878308534622,-0.02443893440067768,0.00502901803702116,-0.03268783912062645,-0.052390262484550476,-0.004381146281957626,-0.017461085692048073,0.04200134798884392,-0.04131419211626053,-0.0020050706807523966,-0.005827424116432667,0.033885762095451355,0.05121146887540817,0.030346089974045753,-0.04543840140104294,-0.007168563548475504,-0.03450034186244011,-0.08659105747938156,0.009333604946732521,-0.06110299378633499,-0.02025696076452732,0.06079227477312088,-0.01024469081312418,-0.026201648637652397,0.11177700012922287,-0.058507323265075684,-0.04036276042461395,0.05554491654038429,0.04640050604939461,0.025482501834630966,-0.026290157809853554,-0.0412568598985672,0.012320727109909058,0.022731315344572067,-0.017381029203534126,-0.02509877271950245,0.017185427248477936,0.006421008612960577,0.045651230961084366,-0.03469723090529442,3.5220244171796367e-05,-0.019021185114979744,-0.026073167100548744,-0.03541795536875725,0.011444536969065666,0.02673209086060524,-0.03581557050347328,-0.01538347452878952,0.06283900141716003,-0.06419171392917633,0.0010492396540939808,0.029434792697429657,0.021263090893626213,0.015897143632173538,0.03408367931842804,-0.0483115129172802,0.11316114664077759,-0.010539226233959198,-0.03765197470784187,0.06166096031665802,-0.04135826230049133,0.0039513627998530865
-0.032268915325403214,-0.008699743077158928,0.0156355332583189,0.04320995509624481,0.0007719849236309528,-0.04212889447808266,0.030151108279824257,0.10586182773113251,-0.09205462783575058,-0.04458622261881828,0.019045228138566017,-0.12402034550905228,-0.053247783333063126,-0.01607334613800049,0.02780010923743248,-0.020851779729127884,0.0765475481748581,0.046816419810056686,-0.06291167438030243,-0.10359794646501541,-0.03964214771986008,0.026097064837813377,0.10899773240089417,0.01953277923166752,0.010114559903740883,-0.04642501100897789,-0.09813646227121353,0.049706559628248215,-0.08954112231731415,0.011121097952127457,0.028630156069993973,-0.03963998705148697,0.09578397125005722,-0.017932960763573647,7.75303051341325e-05,0.005848398432135582,0.03779596835374832,0.03081005997955799,0.016971224918961525,-0.015834661200642586,0.011360136792063713,-0.03680355101823807,-0.04873793199658394,0.0001785800268407911,-0.015467775985598564,0.05066806077957153,-0.034951627254486084,-0.002303892048075795,-0.004302523098886013,0.03479838743805885,0.05506787449121475,0.034578096121549606,-0.03704332187771797,-0.008185779675841331,-0.028788704425096512,-0.07266584783792496,0.010869513265788555,-0.056581683456897736,-0.02012038230895996,0.07114555686712265,-0.009605861268937588,-0.028727153316140175,0.1089455634355545,-0.04996480792760849,-0.039681337773799896,0.05670934543013573,0.0526045523583889,0.026531467214226723,-0.024858733639121056,-0.042233649641275406,0.010537942871451378,0.009340506978332996,-0.01586988754570484,-0.019486509263515472,0.02054380252957344,0.006738389376550913,0.03999244049191475,-0.03651001304388046,0.008755197748541832,-0.01805959828197956,-0.030297404155135155,-0.029509643092751503,0.009410406462848186,0.025580814108252525,-0.035749517381191254,-0.0199810229241848,0.06506410241127014,-0.06667611747980118,-0.0008079439867287874,0.028016338124871254,0.0238687451928854,0.018666094169020653,0.03526436537504196,-0.046597469598054886,0.10490047931671143,-0.009030620567500591,-0.029239032417535782,0.06439059972763062,-0.041045479476451874,0.0008475028444081545
-0.03628764674067497,-0.017838004976511,-0.0004883176879957318,0.0433042086660862,0.02700454741716385,-0.038902297616004944,0.024283528327941895,0.11815126985311508,-0.08660199493169785,-0.01656348444521427,0.004131866153329611,-0.1272325962781906,-0.07417935132980347,-0.01161447074264288,0.028630418702960014,-0.025450769811868668,0.06743376702070236,0.0340241938829422,-0.05269189178943634,-0.10482259839773178,-0.03394373878836632,0.032685741782188416,0.09987001866102219,0.02096429653465748,0.027246570214629173,-0.04269753023982048,-0.09914553910493851,0.04032617434859276,-0.08716028183698654,0.014115521684288979,0.03682290390133858,-0.046046361327171326,0.09570274502038956,-0.021176697686314583,0.0185165386646986,-0.005050694104284048,0.045448679476976395,0.04127282649278641,0.02530665509402752,-0.031213808804750443,0.006015567574650049,-0.047813531011343,-0.0551975779235363,-0.0024884752929210663,-0.019510608166456223,0.03334161639213562,-0.028485944494605064,-0.005011293571442366,0.002419708063825965,0.04139440506696701,0.04347623139619827,0.019461361691355705,-0.03778570145368576,0.0018730764277279377,-0.03192003443837166,-0.06661540269851685,0.008732330054044724,-0.07630264759063721,-0.032552819699048996,0.0629660040140152,0.014136009849607944,-0.019912712275981903,0.11629682034254074,-0.041279032826423645,-0.04865020513534546,0.06378033012151718,0.05138787999749184,0.0485415980219841,-0.02763930708169937,-0.024815207347273827,0.03711794316768646,0.024204665794968605,-0.010683301836252213,-0.033187348395586014,0.012312619015574455,-0.0011246389476582408,0.03949125483632088,-0.040480028837919235,0.011974062770605087,-0.01888069324195385,-0.03591427579522133,-0.025909410789608955,0.009991192258894444,0.005973278544843197,-0.04117439687252045,-0.03060721419751644,0.06002093479037285,-0.05586525425314903,-0.016472000628709793,0.009505845606327057,0.008585881441831589,0.014801617711782455,0.032778725028038025,-0.032142166048288345,0.0984993502497673,-0.00106400391086936,-0.03892059624195099,0.0644688531756401,-0.0547376349568367,0.01042842771857977
-0.02874625287950039,-0.00725120073184371,0.013008260168135166,0.03672073408961296,-0.00018289774016011506,-0.03908976912498474,0.028070727363228798,0.10742422938346863,-0.09160955250263214,-0.04122136905789375,0.018640033900737762,-0.1259373277425766,-0.06348806619644165,-0.02031589113175869,0.02731800451874733,-0.023077700287103653,0.074991874396801,0.0407039038836956,-0.06500272452831268,-0.11050095409154892,-0.045579392462968826,0.029848141595721245,0.10916715860366821,0.02072538062930107,0.00843450240790844,-0.044850677251815796,-0.09856481850147247,0.04260207340121269,-0.08685418218374252,0.016619276255369186,0.025136638432741165,-0.0420861653983593,0.09731900691986084,-0.020127641037106514,0.003289624582976103,0.0002391877060290426,0.03659366816282272,0.030046993866562843,0.01477951928973198,-0.019620221108198166,0.01058342307806015,-0.040193669497966766,-0.05032888799905777,0.0004668986948672682,-0.01693342812359333,0.04172166436910629,-0.03386775776743889,-0.0014269935199990869,-0.0024921391159296036,0.03579296916723251,0.050979677587747574,0.029815491288900375,-0.03348063677549362,-0.0032132777851074934,-0.03373611345887184,-0.07115878909826279,0.01023139152675867,-0.05923256278038025,-0.023165786638855934,0.07051171362400055,-0.002076627453789115,-0.02687060832977295,0.10840433090925217,-0.045841049402952194,-0.036330677568912506,0.05451682582497597,0.05243254080414772,0.0284311193972826,-0.02619856968522072,-0.03576420992612839,0.01459439191967249,0.013325157575309277,-0.012046722695231438,-0.023802099749445915,0.017840765416622162,0.005811912473291159,0.04336114227771759,-0.040633101016283035,0.00804944895207882,-0.01604469306766987,-0.026881512254476547,-0.03302040323615074,0.00964291486889124,0.02127920463681221,-0.03729180246591568,-0.022370342165231705,0.06254930794239044,-0.05989989638328552,-0.0028346453327685595,0.02213086374104023,0.022918080911040306,0.017116140574216843,0.034004271030426025,-0.044408831745386124,0.10479264706373215,-0.00525590218603611,-0.03318183496594429,0.06355791538953781,-0.04252592474222183,0.004769376944750547
-0.027608828619122505,-0.014288848266005516,0.006285930518060923,0.0369749590754509,0.001751631498336792,-0.03932724520564079,0.03043404035270214,0.11081241816282272,-0.08827617764472961,-0.033443059772253036,0.01616685837507248,-0.12147390842437744,-0.06062367931008339,-0.01096646673977375,0.03544185683131218,-0.025287210941314697,0.07234027236700058,0.04148237779736519,-0.06171616166830063,-0.10653217136859894,-0.03664693608880043,0.035091642290353775,0.10828795284032822,0.0248288344591856,0.0067327809520065784,-0.0486525297164917,-0.09441248327493668,0.05119113251566887,-0.08602562546730042,0.01104428805410862,0.024482252076268196,-0.03786226734519005,0.10045446455478668,-0.01938166283071041,-0.002271919744089246,0.006570400670170784,0.04919940233230591,0.032949622720479965,0.017482949420809746,-0.021335666999220848,0.005050350911915302,-0.03874042630195618,-0.05603441596031189,0.004018768668174744,-0.02356751449406147,0.0336773656308651,-0.03590531647205353,-0.003848064225167036,0.0018471952062100172,0.033468570560216904,0.0472538061439991,0.020504070445895195,-0.042260076850652695,-0.006513585336506367,-0.028310783207416534,-0.07183729857206345,0.010018841363489628,-0.06179015710949898,-0.011310363188385963,0.06985889375209808,-0.002389518776908517,-0.023694945499300957,0.10997799783945084,-0.054742783308029175,-0.0374966524541378,0.0626484677195549,0.048554081469774246,0.033200111240148544,-0.024357935413718224,-0.03466600552201271,0.022522998973727226,0.016658056527376175,-0.01987845078110695,-0.027106542140245438,0.020300257951021194,0.0141426557675004,0.04181322827935219,-0.043393824249506,0.0036178971640765667,-0.02407628297805786,-0.024654891341924667,-0.02658052369952202,0.015272174030542374,0.022966383025050163,-0.03579671308398247,-0.018035242334008217,0.0623624213039875,-0.05859866738319397,0.0019649281166493893,0.02582099474966526,0.02376285195350647,0.015932602807879448,0.0365133099257946,-0.0420365147292614,0.11371840536594391,-0.006684813182801008,-0.03512638434767723,0.061430301517248154,-0.044891323894262314,0.005441451445221901
-0.03529989719390869,-0.013796687126159668,0.016851991415023804,0.051794007420539856,-0.0015752750914543867,-0.044074926525354385,0.028322530910372734,0.115447036921978,-0.09257689863443375,-0.03771230950951576,0.02571151591837406,-0.12194061279296875,-0.057324688881635666,-0.007158841472119093,0.028160151094198227,-0.024866383522748947,0.08092168718576431,0.04227355867624283,-0.057406116276979446,-0.10350512713193893,-0.03366589546203613,0.03244183212518692,0.10200407356023788,0.023502292111516,0.016897261142730713,-0.049226272851228714,-0.09899567067623138,0.04954395443201065,-0.09340270608663559,0.014256115071475506,0.0349641814827919,-0.02987746335566044,0.0892639309167862,-0.01910468190908432,0.002812010468915105,0.0061063384637236595,0.042291004210710526,0.038441531360149384,0.020873162895441055,-0.011974245309829712,0.00604331074282527,-0.030277501791715622,-0.04363233596086502,-0.0033930838108062744,-0.015759628266096115,0.04009705036878586,-0.03840182349085808,-0.0014610565267503262,0.003651068778708577,0.03980990871787071,0.05524718761444092,0.03410240262746811,-0.03923429921269417,-0.004451111424714327,-0.02443508990108967,-0.06792046874761581,0.015544423833489418,-0.05834183096885681,-0.02106861025094986,0.06466525048017502,-0.002000648993998766,-0.022585025057196617,0.10328551381826401,-0.04687908664345741,-0.03978448361158371,0.04685191810131073,0.04654615372419357,0.025269517675042152,-0.02088676393032074,-0.047076888382434845,0.028393415734171867,0.01787695474922657,-0.021422680467367172,-0.024980047717690468,0.026997851207852364,8.457053627353162e-05,0.03964236006140709,-0.03631964698433876,0.010316930711269379,-0.0155467065051198,-0.028157854452729225,-0.02985236980021,0.002793121850118041,0.025011591613292694,-0.03555966541171074,-0.023900603875517845,0.059133149683475494,-0.06267080456018448,0.0018475695978850126,0.028956593945622444,0.022550832480192184,0.020001741126179695,0.03804805502295494,-0.04095374792814255,0.1129453182220459,-0.0039216987788677216,-0.03882420435547829,0.05834029242396355,-0.047297995537519455,0.012848400510847569
-0.0345102921128273,-0.007857621647417545,0.009334652684628963,0.05394213646650314,0.009247568435966969,-0.04112715646624565,0.029984330758452415,0.1095888689160347,-0.09143806248903275,-0.0282514039427042,0.022641094401478767,-0.12747882306575775,-0.07934438437223434,-0.008651409298181534,0.0230631772428751,-0.02567998133599758,0.07626520097255707,0.03318632021546364,-0.06239697337150574,-0.11540761590003967,-0.04003475606441498,0.03713976964354515,0.10509289056062698,0.022868769243359566,0.013618771918118,-0.04885377734899521,-0.10289061814546585,0.04399802163243294,-0.09423308074474335,0.007077774498611689,0.031927045434713364,-0.04013364389538765,0.09503170847892761,-0.021770939230918884,0.008665279485285282,-0.0009694652399048209,0.03818302974104881,0.037826549261808395,0.019363170489668846,-0.027881616726517677,0.01192155759781599,-0.0418611541390419,-0.0523366816341877,-0.008177576586604118,-0.019185282289981842,0.03822573274374008,-0.037510454654693604,-0.0014569621998816729,0.0036156887654215097,0.036687128245830536,0.0486408956348896,0.029829448089003563,-0.0315471813082695,0.0060006012208759785,-0.035013385117053986,-0.068300761282444,0.010486644692718983,-0.0647917166352272,-0.03439510986208916,0.06050804629921913,0.004772836342453957,-0.014793986454606056,0.10546538978815079,-0.05084669589996338,-0.040473222732543945,0.04971139505505562,0.050995808094739914,0.03625139594078064,-0.01894327625632286,-0.03158639743924141,0.02362104132771492,0.014973929151892662,-0.012331963516771793,-0.029139040037989616,0.023213420063257217,-0.006110996473580599,0.040206003934144974,-0.035906292498111725,0.002619929611682892,-0.016849955543875694,-0.03423914685845375,-0.03058004379272461,0.005634510889649391,0.017039241269230843,-0.036768507212400436,-0.017472559586167336,0.060356054455041885,-0.052364129573106766,-0.01263458002358675,0.014194962568581104,0.020423736423254013,0.015782659873366356,0.028360508382320404,-0.03371202573180199,0.09772773832082748,-0.0063383071683347225,-0.036329980939626694,0.06230892986059189,-0.04611171782016754,0.012566812336444855
-0.04224196821451187,-0.01054360717535019,0.002528103534132242,0.04263986274600029,0.006439852062612772,-0.039047788828611374,0.029332153499126434,0.09956341236829758,-0.06732621043920517,-0.03262241557240486,0.029208654537796974,-0.1250031590461731,-0.0622124969959259,-0.014181513339281082,0.028824301436543465,-0.02735813893377781,0.07625800371170044,0.024171341210603714,-0.05149807408452034,-0.1004004254937172,-0.028271663933992386,0.03613094985485077,0.10158932954072952,0.029137417674064636,0.017519047483801842,-0.04883729666471481,-0.0851714238524437,0.047283757477998734,-0.0797399953007698,-0.008251743391156197,0.021245703101158142,-0.038207828998565674,0.0936032384634018,-0.014061766676604748,-0.0012554996646940708,0.006017639301717281,0.04990612715482712,0.03292323648929596,0.01699741743505001,-0.02281958982348442,0.006052159704267979,-0.03320549055933952,-0.04875290021300316,-0.01686924323439598,-0.01722591556608677,0.04036453366279602,-0.03435860201716423,-0.0038820405025035143,-0.006975691299885511,0.03398686274886131,0.05347622558474541,0.02345253899693489,-0.04120553284883499,-0.0035521802492439747,-0.038614049553871155,-0.08988696336746216,0.013524075970053673,-0.06875012814998627,-0.024521175771951675,0.06636263430118561,-0.0027661446947604418,-0.0259627066552639,0.12198055535554886,-0.06133028119802475,-0.04563083499670029,0.05756085366010666,0.04530520364642143,0.035184185951948166,-0.03090420365333557,-0.04088182747364044,0.02457715943455696,0.03388204053044319,-0.013340199366211891,-0.029118036851286888,0.01200183667242527,-0.001085376483388245,0.03614155575633049,-0.0399152971804142,0.006803299766033888,-0.02059871144592762,-0.03131985664367676,-0.030613508075475693,0.018439743667840958,0.019079457968473434,-0.040889617055654526,-0.021916838362812996,0.0650285854935646,-0.060438670217990875,-0.0009739645756781101,0.018573710694909096,0.004042134154587984,0.012798097915947437,0.035577502101659775,-0.04615798965096474,0.11230411380529404,-0.012938466854393482,-0.044803302735090256,0.06480671465396881,-0.05243280157446861,0.012917767278850079
-0.04070986434817314,-0.01267345529049635,0.023636111989617348,0.049173276871442795,0.0037881522439420223,-0.053035106509923935,0.024867411702871323,0.10712821781635284,-0.0784006416797638,-0.04624725505709648,0.03636155277490616,-0.11703208833932877,-0.06216611713171005,-0.012024227529764175,0.025464355945587158,-0.015601491555571556,0.08136972039937973,0.026222985237836838,-0.047934021800756454,-0.10535091906785965,-0.024577651172876358,0.04103497788310051,0.09872523695230484,0.019555693492293358,0.013636498712003231,-0.039243850857019424,-0.11307393014431,0.058509569615125656,-0.08952495455741882,0.004997812677174807,0.029808152467012405,-0.035203717648983,0.09747467935085297,-0.005407540127635002,-0.004192557651549578,0.007440181449055672,0.04009389877319336,0.033275309950113297,0.004528501536697149,-0.006425746716558933,0.017839133739471436,-0.026679489761590958,-0.034628868103027344,-0.011210731230676174,-0.01910947449505329,0.049667052924633026,-0.047280557453632355,-0.01369817741215229,0.001159016857855022,0.032239969819784164,0.05912233144044876,0.02835448458790779,-0.038965363055467606,0.0036328802816569805,-0.028011661022901535,-0.07362817227840424,0.017690617591142654,-0.06251944601535797,-0.011410771869122982,0.0816907063126564,-0.008085531182587147,-0.0137518011033535,0.10388790816068649,-0.0494186095893383,-0.04257766157388687,0.04877627268433571,0.04626822471618652,0.018279097974300385,-0.011922523379325867,-0.052854254841804504,0.02331777848303318,0.026602666825056076,-0.019600771367549896,-0.021747175604104996,0.031604282557964325,-0.008062304928898811,0.038476988673210144,-0.03809162229299545,0.007895146496593952,-0.023454785346984863,-0.03869134932756424,-0.023390447720885277,0.017852526158094406,0.029815159738063812,-0.03934602439403534,-0.012153442949056625,0.06251564621925354,-0.05730368196964264,0.0019034947035834193,0.024316217750310898,0.017475450411438942,0.02249792404472828,0.030018610879778862,-0.03770505264401436,0.09875239431858063,-0.015424945391714573,-0.0356903076171875,0.0612352155148983,-0.05072088912129402,0.03208007663488388
-0.03887537866830826,-0.009587056003510952,-0.0019799789879471064,0.03407665342092514,0.004204707685858011,-0.039477359503507614,0.03192731738090515,0.09955725073814392,-0.0762278139591217,-0.022534770891070366,0.02284666895866394,-0.12386489659547806,-0.06647077202796936,-0.009191767312586308,0.024485133588314056,-0.03151114284992218,0.0736365094780922,0.03351598232984543,-0.0519934818148613,-0.10482034087181091,-0.032200057059526443,0.03104441426694393,0.10014073550701141,0.030896494165062904,0.012768145650625229,-0.049502357840538025,-0.08682683855295181,0.049199335277080536,-0.08171691745519638,-0.004052408039569855,0.023624500259757042,-0.03420393168926239,0.09318568557500839,-0.020103763788938522,0.004626444540917873,0.003648695070296526,0.04419345781207085,0.03226969763636589,0.020224163308739662,-0.02976176142692566,0.009658546186983585,-0.04078904166817665,-0.05813924968242645,-0.01076780166476965,-0.0192835945636034,0.0420561358332634,-0.04039163887500763,-0.0010691550560295582,-0.0043028430081903934,0.03262177109718323,0.04916046932339668,0.031137410551309586,-0.03884986788034439,0.0003857418487314135,-0.038223251700401306,-0.0893937423825264,0.012764915823936462,-0.07512648403644562,-0.030290337279438972,0.05862581729888916,-0.002534860745072365,-0.02874799631536007,0.1182524785399437,-0.060602907091379166,-0.040820617228746414,0.053860995918512344,0.049513448029756546,0.037693411111831665,-0.029509220272302628,-0.03505474701523781,0.01987178809940815,0.030577978119254112,-0.010552782565355301,-0.029490457847714424,0.011826091445982456,0.006456979084759951,0.04525025188922882,-0.03328234329819679,0.005207679700106382,-0.01749548688530922,-0.0328059121966362,-0.03620221093297005,0.015618794597685337,0.020227326080203056,-0.04182540252804756,-0.02080550231039524,0.06345214694738388,-0.06207336485385895,-0.0029325620271265507,0.02136337012052536,0.012010429054498672,0.014924478717148304,0.03588436543941498,-0.050608985126018524,0.10582832992076874,-0.008610056713223457,-0.0415232889354229,0.0634588897228241,-0.043327249586582184,0.006895574741065502
-0.03464607149362564,-0.00867123156785965,0.009421391412615776,0.04318293184041977,0.007263101637363434,-0.03816987946629524,0.027402538806200027,0.0976320281624794,-0.08675089478492737,-0.023056697100400925,0.015171993523836136,-0.12512046098709106,-0.07109194993972778,-0.010485106147825718,0.022470353171229362,-0.020882312208414078,0.0711551308631897,0.04791301116347313,-0.0633629709482193,-0.10552315413951874,-0.04061546176671982,0.03219951316714287,0.10967801511287689,0.021666916087269783,0.015525802038609982,-0.045919258147478104,-0.09784243255853653,0.05453929677605629,-0.09475082904100418,0.0048627969808876514,0.028474383056163788,-0.04091755673289299,0.10325134545564651,-0.019231565296649933,-0.00023796965251676738,0.0060221790336072445,0.04439343139529228,0.02855817973613739,0.01717856340110302,-0.019689636304974556,0.011189007200300694,-0.04573943838477135,-0.059647370129823685,-0.002396007301285863,-0.015340513549745083,0.0498199388384819,-0.03571372851729393,-0.004626574460417032,-0.0020712758414447308,0.03191375359892845,0.038669001311063766,0.026720063760876656,-0.03513430804014206,-0.005909508094191551,-0.034526024013757706,-0.07031146436929703,0.008800388313829899,-0.06352819502353668,-0.021369609981775284,0.06984314322471619,-0.0056246486492455006,-0.025765370577573776,0.10640669614076614,-0.0497654564678669,-0.03996845707297325,0.05801098421216011,0.05452500656247139,0.0337798148393631,-0.023111557587981224,-0.030004682019352913,0.014743950217962265,0.015790127217769623,-0.01661546528339386,-0.024703307077288628,0.013562353327870369,0.008767426945269108,0.039501775056123734,-0.04106591269373894,0.003016257891431451,-0.020303910598158836,-0.03180994838476181,-0.031213857233524323,0.010226521641016006,0.02702898345887661,-0.04053433611989021,-0.021868392825126648,0.0633588582277298,-0.062108080834150314,-0.0018338554073125124,0.023086022585630417,0.019338294863700867,0.016841208562254906,0.033686570823192596,-0.047253161668777466,0.09906268864870071,-0.009800586849451065,-0.030392488464713097,0.06841510534286499,-0.042987845838069916,0.004521041177213192
-0.036613889038562775,-0.0100249033421278,0.013038855977356434,0.046184033155441284,-0.0004084249085281044,-0.03851158544421196,0.02562744915485382,0.10061398148536682,-0.09208414703607559,-0.030608387663960457,0.01800180971622467,-0.12552829086780548,-0.0685153603553772,-0.01164330542087555,0.022470634430646896,-0.023694122210144997,0.07443265616893768,0.04120891913771629,-0.06425588577985764,-0.10587126761674881,-0.04162940755486488,0.03574429824948311,0.10869476944208145,0.020764485001564026,0.016913199797272682,-0.045468587428331375,-0.09578780084848404,0.04601091518998146,-0.09295957535505295,0.008027234114706516,0.031881824135780334,-0.04166463017463684,0.0980759784579277,-0.016596436500549316,0.003093820298090577,0.0009398214751854539,0.04159830883145332,0.032691068947315216,0.015429661609232426,-0.019682956859469414,0.01080506481230259,-0.040003903210163116,-0.051310110837221146,-0.0067529683001339436,-0.013405030593276024,0.04699920862913132,-0.03485509753227234,-0.0007421548943966627,-0.001363434363156557,0.03568629175424576,0.04783802852034569,0.03117949515581131,-0.03362712264060974,0.0029836376197636127,-0.03666219487786293,-0.07087711244821548,0.012116260826587677,-0.0651116892695427,-0.030769597738981247,0.06946541368961334,-0.0047202263958752155,-0.026187090203166008,0.10669896751642227,-0.05025075376033783,-0.037456464022397995,0.04932846501469612,0.05065806210041046,0.029611555859446526,-0.02455524541437626,-0.0337933711707592,0.018155943602323532,0.017620697617530823,-0.015054515562951565,-0.026899203658103943,0.019905542954802513,-0.000703203899320215,0.03632059693336487,-0.04035132750868797,0.010567231103777885,-0.01543321181088686,-0.02841097302734852,-0.03357619419693947,0.00882781483232975,0.020903784781694412,-0.03966039791703224,-0.021579042077064514,0.0610651895403862,-0.06583743542432785,-0.0008025420247577131,0.026263585314154625,0.01894897036254406,0.015119503252208233,0.029739467427134514,-0.045616377145051956,0.09974166005849838,-0.005359278060495853,-0.037404775619506836,0.06387902796268463,-0.04687393456697464,0.007953997701406479
-0.036318760365247726,-0.0022996740881353617,0.0095509709790349,0.03708019107580185,-0.01463361270725727,-0.034794874489307404,0.03010593168437481,0.08923379331827164,-0.08602385222911835,-0.01952493004500866,0.02726493589580059,-0.12455607950687408,-0.07064003497362137,-0.004364254418760538,0.018778955563902855,-0.02553125098347664,0.07783376425504684,0.05106206238269806,-0.06196345388889313,-0.10453269630670547,-0.04163345694541931,0.03297337144613266,0.10711032152175903,0.03211921826004982,0.012912169098854065,-0.05221002176403999,-0.08598426729440689,0.052787844091653824,-0.0961485281586647,-0.0017832694575190544,0.026994790881872177,-0.029624169692397118,0.09833572059869766,-0.022111376747488976,-0.0024555115960538387,0.009586868807673454,0.04780810698866844,0.031282588839530945,0.01810799352824688,-0.01596415787935257,0.008739452809095383,-0.044025421142578125,-0.06263096630573273,-0.009066769853234291,-0.010637412779033184,0.050225842744112015,-0.04485270753502846,0.003969372250139713,-0.000573161116335541,0.034272149205207825,0.03991535305976868,0.03668427839875221,-0.0346907377243042,-0.0016610916936770082,-0.042876653373241425,-0.07785870134830475,0.01697855070233345,-0.0641290619969368,-0.02873080223798752,0.06294797360897064,-0.01030998770147562,-0.03127162903547287,0.10264968872070312,-0.05353279039263725,-0.026282142847776413,0.04219873249530792,0.05419948324561119,0.025606106966733932,-0.025557273998856544,-0.03473718836903572,0.013374533504247665,0.02063836343586445,-0.01803864724934101,-0.028238343074917793,0.010905297473073006,0.01269018929451704,0.04036323353648186,-0.03731563314795494,0.003432361176237464,-0.009236219339072704,-0.02334061823785305,-0.044526055455207825,0.005682086106389761,0.031510740518569946,-0.03932405635714531,-0.023610230535268784,0.059946492314338684,-0.06717431545257568,0.01088737603276968,0.030648374930024147,0.02143535017967224,0.018703756853938103,0.0381661131978035,-0.060635365545749664,0.1076548770070076,-0.004220932722091675,-0.03776383027434349,0.06204226240515709,-0.037390489131212234,0.004280793480575085
